,年化收益率,年化超额收益率,夏普比率,基准夏普比率,胜率,信息比率,最大回撤,基准最大回撤
2018-01,7.700183947578609,9.956734957254533,4.583395961310049,-2.2411611068494643,71.42857142857143,43.10303506734668,3.3659048779926946,3.9843752423916503
2018-02,-5.980895628602456,-6.631550460725443,-3.1777916709070935,0.4193912263050156,42.857142857142854,-14.73498113971152,12.004082712616986,0.09950776823978909
2018-03,-4.344407949898599,-4.747020663396662,-2.7432782892905325,0.17782428005456166,38.095238095238095,-10.985411854969893,7.521761319248937,2.8755769737824113
2018-04,-3.2604635840671303,1.0025502219688782,-5.06919893886719,-3.6928967014136256,47.05882352941176,4.969588781619274,3.707513129950564,4.263013806036008
2018-05,-4.031127607748298,-2.308762305766499,-4.983933297554855,-1.4457872559565341,38.095238095238095,-9.346342289247547,4.335387993865585,5.554652867020875
2018-06,-10.0180595355012,-1.7973007828275716,-7.45549992590174,-3.7301168574060086,47.368421052631575,-4.545062680716079,10.3820627670039,9.712964693342194
2018-07,5.565327564859035,4.593501567248692,4.153249631694622,0.49316544664386136,61.904761904761905,13.317532997540688,2.091643414497392,2.259327212516871
2018-08,-3.0351634139654027,2.655903051344699,-2.1138396769060304,-2.9267141120227933,54.54545454545454,7.658647289117241,4.0776471258493725,5.691066465310105
2018-09,0.7846859056318101,1.5728864565868972,0.5064935781356148,-0.7850953885527808,44.44444444444444,5.200082315209019,4.173144636335209,1.8311834905159035
2018-10,-0.5117967419719482,7.535998475493256,-0.19116231844471057,-3.034790892354499,47.05882352941176,13.621915106406224,8.400692544629697,8.047795217465199
2018-11,-0.8670517173599013,-2.6737593549856165,-0.4296507555281713,0.8289005882441075,42.857142857142854,-4.943868759868261,4.23792278799761,6.2964326851847785
